Variable,CERA,Baseline NoAlign,SWDN,ClimaX
RH_surface,0.33,0.31,0.34,0.23
RH850,0.19,0.18,0.21,0.22
RH500,0.23,0.24,0.23,0.07
lapse_850_500,0.23,0.22,0.27,0.24
surface_850_temp_diff,0.22,0.23,0.26,0.13
shear_u,0.2,0.2,0.24,0.19
shear_v,0.37,0.35,0.38,0.26
shear_mag,0.21,0.2,0.25,0.22
wind850,0.28,0.27,0.25,0.23
wind500,0.24,0.25,0.3,0.29
